system,rep,budget,use_dom,mode,scenario,target_fpr,threshold,tpr,fpr,precision,f1,tp,fp,tn,fn,fp_per_1000,fpr_ci_lo,fpr_ci_hi,AP,AUC,P_at_R90,FPR_at_TPR90,FPR_at_TPR95
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.0025,3.2773437500000004,0.8951853486909874,0.006534518777632026,0.9959961300885615,0.9429038439860219,66916,269,40897,7835,6.534518777632026,0.005779015241483056,0.007360833250086814,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.0025,3.2773437500000004,0.8903663385882287,0.0037650185482531423,0.9946442354646126,0.9396209849629096,63143,340,89965,7775,3.7650185482531424,0.0033760486932299582,0.004186377388302712,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.0025,3.2773437500000004,0.8932996024575353,0.006378299120234604,0.995794053662074,0.9417663643983846,61794,261,40659,7381,6.378299120234604,0.00562993865757798,0.007197940218990556,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.0025,3.2773437500000004,0.924315059321353,0.009211222869242986,0.997485549132948,0.9595073604025633,34513,87,9358,2826,9.211222869242986,0.007384203485791873,0.011349772204463269,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.005,0.7285156250000001,0.9565494791666667,0.007067718606180145,0.9912964862093161,0.9736130622631006,73463,645,90615,3337,7.0677186061801445,0.006534444663108566,0.007632674615436306,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.005,0.7285156250000001,0.958528982889861,0.01263178351066414,0.9927948899142315,0.9753610759450594,71651,520,40646,3100,12.63178351066414,0.01157529562112345,0.013757818362989607,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.005,0.7285156250000001,0.9573028004173835,0.0070095786501301145,0.9907622258219868,0.9737451682073421,67890,633,89672,3028,7.0095786501301145,0.006475785176711156,0.007575396936512738,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.005,0.7285156250000001,0.9595807734007951,0.012414467253176931,0.9924051011407299,0.975716952565742,66379,508,40412,2796,12.41446725317693,0.01136412314952912,0.01353481942744851,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.005,0.7285156250000001,0.9587026969120759,0.015669666490206458,0.995882598414244,0.9769390317122428,35797,148,9297,1542,15.669666490206458,0.013262303582911548,0.018382039125197824,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.01,-2.0390624999999996,0.971171875,0.012853385930309007,0.9845166910862075,0.9777987532692269,74586,1173,90087,2214,12.853385930309008,0.012132607391873121,0.013605369795694388,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.01,-2.0390624999999996,0.9727361506869473,0.024024680561628528,0.9865810968494749,0.9796097081231097,72713,989,40177,2038,24.02468056162853,0.02256698015774505,0.025550034545454507,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.01,-2.0390624999999996,0.9716997095236752,0.012778915896129782,0.9835295796760152,0.9775788570253151,68911,1154,89151,2007,12.778915896129782,0.012056495959878033,0.013532878493791688,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.01,-2.0390624999999996,0.9735019877123238,0.02370478983382209,0.9858004450169809,0.9796126179202397,67342,970,39950,1833,23.70478983382209,0.022252471786304334,0.02522522087174728,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.01,-2.0390624999999996,0.9724416829588366,0.024351508734780307,0.9937055281882868,0.9829586215297987,36310,230,9215,1029,24.351508734780307,0.021337406339893245,0.027663602388212173,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.02,-4.312499999999999,0.9808072916666667,0.0259916721455183,0.9694715436690777,0.9751064738702119,75326,2372,88888,1474,25.9916721455183,0.02496897960333688,0.02704464167646097,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.02,-4.312499999999999,0.9821808403900951,0.04812223679735704,0.9737267904509284,0.9779355448848159,73419,1981,39185,1332,48.12223679735704,0.046074539251775924,0.050233967327709184,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.02,-4.312499999999999,0.9815138610789926,0.025735009135706772,0.967691259679415,0.9745535495523244,69607,2324,87981,1311,25.735009135706772,0.024711983196079028,0.02678865097260051,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.02,-4.312499999999999,0.9830719190458981,0.04745845552297165,0.9722357247019129,0.9776237951136061,68004,1942,38978,1171,47.45845552297165,0.045418352935849476,0.049563075435608735,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.02,-4.312499999999999,0.9797798548434613,0.04107993647432504,0.9895055717840529,0.9846186970973342,36584,388,9057,755,41.079936474325045,0.037166414838190755,0.04527957505352319,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.0001,4.632812500000001,0.007174479166666667,4.383081306158229e-05,0.9927927927927928,0.014246008661366426,551,4,91256,76249,0.04383081306158229,1.1942546347234738e-05,0.00011222045201657389,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.0001,4.632812500000001,0.007197228130727348,9.716756546664723e-05,0.992619926199262,0.014290837129613643,538,4,41162,74213,0.09716756546664723,2.647550551285466e-05,0.00024876869948476564,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.0001,4.632812500000001,0.005499309061169238,4.4294335861801674e-05,0.9898477157360406,0.010937850572133723,390,4,90301,70528,0.044294335861801676,1.2068843367173913e-05,0.00011340717288481262,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.0001,4.632812500000001,0.0054644018792916514,9.775171065493646e-05,0.9895287958115183,0.010868783875095246,378,4,40916,68797,0.09775171065493646,2.6634672824115537e-05,0.0002502641157298036,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
TRI_RUT_200000,RUT,200000,True,dom,LATE_TEST_Q4,0.0001,4.632812500000001,0.009078979083531964,0.0,1.0,0.017994585699877913,339,0,9445,37000,0.0,0.0,0.0003904880016567448,0.9691357365564395,0.8902159589111374,0.8812600575413273,0.5156167284277395,0.5156167284277395
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.0005,4.546875000000001,0.014296875,0.00020819636204251588,0.9829901521933752,0.028183836646688144,1098,19,91241,75702,0.20819636204251588,0.00012535231629340882,0.00032510540080060897,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.0005,4.546875000000001,0.014381078513999813,0.00043725404459991256,0.9835315645013724,0.028347660988344497,1075,18,41148,73676,0.4372540445999126,0.00025916439234196294,0.0006909622076858093,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.0005,4.546875000000001,0.011675456160636227,0.0001218094236199546,0.9868891537544696,0.023077887871566536,828,11,90294,70090,0.1218094236199546,6.080834348028405e-05,0.00021794022909927809,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,4.546875000000001,0.011694976508854356,0.00026881720430107527,0.9865853658536585,0.023115936852632333,809,11,40909,68366,0.26881720430107525,0.00013419997375316937,0.0004809372080213537,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
TRI_RUT_200000,RUT,200000,True,dom,LATE_TEST_Q4,0.0005,4.546875000000001,0.016524277565012454,0.0005293806246691371,0.9919614147909968,0.03250704670582967,617,5,9440,36722,0.5293806246691372,0.00017191007756170364,0.0012349617296594268,0.9691357365564395,0.8902159589111374,0.8812600575413273,0.5156167284277395,0.5156167284277395
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.001,4.402343750000001,0.0623046875,0.0006245890861275476,0.9882280049566295,0.11721907841552141,4785,57,91203,72015,0.6245890861275476,0.0004730909310309861,0.0008091528929677143,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.001,4.402343750000001,0.0617115490093778,0.001263178351066414,0.9888531618435156,0.11617306336254661,4613,52,41114,70138,1.263178351066414,0.0009435414509929998,0.0016561645350892157,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.001,4.402343750000001,0.031444767195916414,0.0003322075189635125,0.9867256637168141,0.060947279236929136,2230,30,90275,68688,0.3322075189635125,0.00022414988947382165,0.0004742132080040254,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.001,4.402343750000001,0.031788941091434764,0.0007331378299120235,0.9865410497981157,0.06159318805669149,2199,30,40890,66976,0.7331378299120235,0.0004946979696539912,0.0010464357925700962,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
TRI_RUT_200000,RUT,200000,True,dom,LATE_TEST_Q4,0.001,4.402343750000001,0.07027504753742736,0.000741132874536792,0.9973394146712277,0.13129847385539156,2624,7,9438,34715,0.741132874536792,0.00029802412010012313,0.0015264170052670643,0.9691357365564395,0.8902159589111374,0.8812600575413273,0.5156167284277395,0.5156167284277395
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.0025,3.9921875000000004,0.1445703125,0.0019943019943019944,0.9838723969871511,0.2520974059147414,11103,182,91078,65697,1.9943019943019944,0.0017153096386428954,0.0023056669965200215,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.0025,3.9921875000000004,0.14516193763294136,0.0036194918136326095,0.9864545454545455,0.2530815967160733,10851,149,41017,63900,3.6194918136326093,0.003062479082144176,0.004248216646363596,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.0025,3.9921875000000004,0.1020051326884571,0.001539228171197608,0.9811474298114743,0.18479774175831193,7234,139,90166,63684,1.5392281711976081,0.0012941396352819836,0.0018171742812971585,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.0025,3.9921875000000004,0.10311528731478135,0.0028347996089931574,0.9839977927990068,0.1866691091803622,7133,116,40804,62042,2.8347996089931575,0.0023429982825720536,0.003399110638888845,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
TRI_RUT_200000,RUT,200000,True,dom,LATE_TEST_Q4,0.0025,3.9921875000000004,0.1630734620637939,0.0026469031233456856,0.9959110238796205,0.2802568292177755,6089,25,9420,31250,2.6469031233456857,0.0017136460596266453,0.0039048881477933587,0.9691357365564395,0.8902159589111374,0.8812600575413273,0.5156167284277395,0.5156167284277395
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.005,3.5351562500000004,0.25459635416666665,0.004251588866973482,0.9805426006719824,0.4042339855903908,19553,388,90872,57247,4.251588866973482,0.00383979100736454,0.0046953691090208406,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.005,3.5351562500000004,0.25491297775280597,0.006753145799931983,0.985620441731754,0.40506356022277956,19055,278,40888,55696,6.753145799931983,0.0059847972324183485,0.00759225107719805,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.005,3.5351562500000004,0.21032742040102653,0.0036099883727368364,0.9786117307439969,0.34623955431754877,14916,326,89979,56002,3.6099883727368365,0.0032293053283662366,0.0040230827043744736,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.005,3.5351562500000004,0.21091434766895556,0.00581622678396872,0.9839492851362287,0.3473685463614395,14590,238,40682,54585,5.81622678396872,0.005102477931003224,0.006601405031762892,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
TRI_RUT_200000,RUT,200000,True,dom,LATE_TEST_Q4,0.005,3.5351562500000004,0.23436621227135168,0.006458443620963473,0.9930776214253291,0.379233386058807,8751,61,9384,28588,6.458443620963473,0.004943693802025206,0.008288510927593867,0.9691357365564395,0.8902159589111374,0.8812600575413273,0.5156167284277395,0.5156167284277395
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.01,2.6035156250000004,0.43356770833333336,0.009741398202936664,0.9739959633778922,0.6000342382441187,33298,889,90371,43502,9.741398202936663,0.009114314905736174,0.010399931196836522,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.01,2.6035156250000004,0.4355660793835534,0.015814021279696836,0.9803974706413731,0.6031622530358185,32559,651,40515,42192,15.814021279696837,0.01463097648802125,0.017066053629283026,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.01,2.6035156250000004,0.3904650441354804,0.00900282376391119,0.9714776873421275,0.5570396894047596,27691,813,89492,43227,9.00282376391119,0.008397046346446557,0.009640447448736546,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.01,2.6035156250000004,0.39282977954463316,0.014736070381231672,0.9782913921589804,0.5605660533047281,27174,603,40317,42001,14.736070381231672,0.013590907874790704,0.015950824577848483,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
TRI_RUT_200000,RUT,200000,True,dom,LATE_TEST_Q4,0.01,2.6035156250000004,0.39154771150807466,0.014293276866066702,0.9908505591324974,0.5612930471839368,14620,135,9310,22719,14.293276866066702,0.011997242435167279,0.01689556401282871,0.9691357365564395,0.8902159589111374,0.8812600575413273,0.5156167284277395,0.5156167284277395
TRI_RUT_200000,RUT,200000,True,dom,OFFICIAL_TEST,0.02,1.4111328125000002,0.5951041666666667,0.02069910146833224,0.9603092891811821,0.7348323458715522,45704,1889,89371,31096,20.699101468332238,0.019785157785283548,0.021643685212398407,0.9106667227492493,0.9131361479649491,0.6933049904242412,0.3351632697786544,0.49525531448608373
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_OOD_EXACT,0.02,1.4111328125000002,0.5981725996976629,0.03408152358742652,0.9695773792744541,0.73988152364563,44714,1403,39763,30037,34.08152358742652,0.03234960101286668,0.03587955984862237,0.9369732240311424,0.8876549973926846,0.7858320944062442,0.44791818490987706,0.6226740514016421
TRI_RUT_200000,RUT,200000,True,dom,TEMPLATE_OOD_EXACT,0.02,1.4111328125000002,0.5643419160156801,0.019755273794363547,0.9573266995168158,0.7100883574039247,40022,1784,88521,30896,19.755273794363546,0.018857574058800983,0.020684005448831005,0.8993382691966831,0.9079140826137551,0.6638618752925269,0.35787608659542663,0.49091412435634796
TRI_RUT_200000,RUT,200000,True,dom,DOMAIN_TEMPLATE_OOD_EXACT,0.02,1.4111328125000002,0.568225514998193,0.032673509286412515,0.9671046156874323,0.7158506269406933,39307,1337,39583,29868,32.67350928641252,0.030971994834142716,0.034441750124722205,0.9281434534112536,0.8805605786816485,0.7691006310277974,0.4569403714565005,0.6205034213098729
